0,-2,iGk+76K1qk3kcqfBG85iUO0Fri4=,SIvSRL/Ajsdf+Mkr7StqcMz0dbo=
1,-2,iGk+76K1qk3kcqfBG85iUO0Fri4=,SIvSRL/Ajsdf+Mkr7StqcMz0dbo=
0,-1,iGk+76K1qk3kcqfBG85iUO0Fri4=,SIvSRL/Ajsdf+Mkr7StqcMz0dbo=
1,-1,iGk+76K1qk3kcqfBG85iUO0Fri4=,SIvSRL/Ajsdf+Mkr7StqcMz0dbo=
3,-2,iGk+76K1qk3kcqfBG85iUO0Fri4=,z6m23uUPmVH6IIX8sHv6KH6670Q=
3,-1,iGk+76K1qk3kcqfBG85iUO0Fri4=,z6m23uUPmVH6IIX8sHv6KH6670Q=
4,-6,iGk+76K1qk3kcqfBG85iUO0Fri4=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-6,iGk+76K1qk3kcqfBG85iUO0Fri4=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-5,iGk+76K1qk3kcqfBG85iUO0Fri4=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
4,-5,iGk+76K1qk3kcqfBG85iUO0Fri4=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
2,-2,iGk+76K1qk3kcqfBG85iUO0Fri4=,z6m23uUPmVH6IIX8sHv6KH6670Q=
2,-1,iGk+76K1qk3kcqfBG85iUO0Fri4=,z6m23uUPmVH6IIX8sHv6KH6670Q=
1,-4,iGk+76K1qk3kcqfBG85iUO0Fri4=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
0,-4,iGk+76K1qk3kcqfBG85iUO0Fri4=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
1,-3,iGk+76K1qk3kcqfBG85iUO0Fri4=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
0,-3,iGk+76K1qk3kcqfBG85iUO0Fri4=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
29,-11,Jba5e9QJVviGvo7UnYiHNc9LDMM=,OY8AiedOkCFPQZynWSThsV0vPkw=
29,-12,Jba5e9QJVviGvo7UnYiHNc9LDMM=,OY8AiedOkCFPQZynWSThsV0vPkw=
28,-11,Jba5e9QJVviGvo7UnYiHNc9LDMM=,OY8AiedOkCFPQZynWSThsV0vPkw=
28,-12,Jba5e9QJVviGvo7UnYiHNc9LDMM=,OY8AiedOkCFPQZynWSThsV0vPkw=
