0,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,bsYAfYbOFr8605I1H+3X5acA+PQ=
1,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,bsYAfYbOFr8605I1H+3X5acA+PQ=
0,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,bsYAfYbOFr8605I1H+3X5acA+PQ=
1,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,bsYAfYbOFr8605I1H+3X5acA+PQ=
3,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,hFMHMkcTHMonAeiFu3SzCddmdeM=
3,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,hFMHMkcTHMonAeiFu3SzCddmdeM=
4,-6,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-6,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-5,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
4,-5,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
2,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,hFMHMkcTHMonAeiFu3SzCddmdeM=
2,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,hFMHMkcTHMonAeiFu3SzCddmdeM=
1,-4,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
0,-4,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
1,-3,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
0,-3,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,+bAt3GQTHI5njFGy5bNCE9s+NnY=
29,-11,DcOVvxE9QcQEnzSrZLYDQiEoGgE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
29,-12,DcOVvxE9QcQEnzSrZLYDQiEoGgE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
28,-11,DcOVvxE9QcQEnzSrZLYDQiEoGgE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
28,-12,DcOVvxE9QcQEnzSrZLYDQiEoGgE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
4,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
4,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
5,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
6,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
7,-2,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
7,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
6,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
5,-1,rhyMGtCbo/XD5KnF6IINRtqG9mQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
