0,-2,OnGMry+bLfqJr+fIm4J/eAx+fpE=,QMCU4IQW3Tjyl1YkqfhRxbGRqyY=
1,-2,OnGMry+bLfqJr+fIm4J/eAx+fpE=,QMCU4IQW3Tjyl1YkqfhRxbGRqyY=
0,-1,OnGMry+bLfqJr+fIm4J/eAx+fpE=,QMCU4IQW3Tjyl1YkqfhRxbGRqyY=
1,-1,OnGMry+bLfqJr+fIm4J/eAx+fpE=,QMCU4IQW3Tjyl1YkqfhRxbGRqyY=
3,-2,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,gmJafAOVcfRs3d3tfTw0PCINEsk=
3,-1,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,gmJafAOVcfRs3d3tfTw0PCINEsk=
4,-6,OnGMry+bLfqJr+fIm4J/eAx+fpE=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-6,OnGMry+bLfqJr+fIm4J/eAx+fpE=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-5,OnGMry+bLfqJr+fIm4J/eAx+fpE=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
4,-5,OnGMry+bLfqJr+fIm4J/eAx+fpE=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
2,-2,OnGMry+bLfqJr+fIm4J/eAx+fpE=,gmJafAOVcfRs3d3tfTw0PCINEsk=
2,-1,OnGMry+bLfqJr+fIm4J/eAx+fpE=,gmJafAOVcfRs3d3tfTw0PCINEsk=
1,-4,OnGMry+bLfqJr+fIm4J/eAx+fpE=,tezzFHoT7a/6UFFq5NCtXgirVRY=
0,-4,OnGMry+bLfqJr+fIm4J/eAx+fpE=,tezzFHoT7a/6UFFq5NCtXgirVRY=
1,-3,OnGMry+bLfqJr+fIm4J/eAx+fpE=,tezzFHoT7a/6UFFq5NCtXgirVRY=
0,-3,OnGMry+bLfqJr+fIm4J/eAx+fpE=,tezzFHoT7a/6UFFq5NCtXgirVRY=
29,-11,OnGMry+bLfqJr+fIm4J/eAx+fpE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
29,-12,OnGMry+bLfqJr+fIm4J/eAx+fpE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
28,-11,OnGMry+bLfqJr+fIm4J/eAx+fpE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
28,-12,OnGMry+bLfqJr+fIm4J/eAx+fpE=,0u2emUqBVzREKuqQd+YzuVjN7Qs=
4,-2,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
4,-1,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
5,-2,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
6,-2,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
7,-2,OnGMry+bLfqJr+fIm4J/eAx+fpE=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
7,-1,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
6,-1,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,Lui1o7fsBStWTw5UgRiz1VKgeQc=
5,-1,gM9dIE2pGtlFKsqvdwVhg0up6NQ=,on76kQx6+6w6h0z+hAweVH/w9ac=
