0,-2,n+HYC/gGsfohrCGJPRj8ievezG0=,tkcpWZWtjzty+9edfWEaIGZcTuM=
1,-2,n+HYC/gGsfohrCGJPRj8ievezG0=,tkcpWZWtjzty+9edfWEaIGZcTuM=
0,-1,n+HYC/gGsfohrCGJPRj8ievezG0=,tkcpWZWtjzty+9edfWEaIGZcTuM=
1,-1,n+HYC/gGsfohrCGJPRj8ievezG0=,tkcpWZWtjzty+9edfWEaIGZcTuM=
3,-2,n+HYC/gGsfohrCGJPRj8ievezG0=,CKINyBQDG14Q/zw2cGwPAd6XXOc=
3,-1,n+HYC/gGsfohrCGJPRj8ievezG0=,CKINyBQDG14Q/zw2cGwPAd6XXOc=
4,-6,n+HYC/gGsfohrCGJPRj8ievezG0=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-6,n+HYC/gGsfohrCGJPRj8ievezG0=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
5,-5,n+HYC/gGsfohrCGJPRj8ievezG0=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
4,-5,n+HYC/gGsfohrCGJPRj8ievezG0=,2TVsmVj4iiIDdiguJ4o1JlNP/7c=
2,-2,n+HYC/gGsfohrCGJPRj8ievezG0=,CKINyBQDG14Q/zw2cGwPAd6XXOc=
2,-1,n+HYC/gGsfohrCGJPRj8ievezG0=,CKINyBQDG14Q/zw2cGwPAd6XXOc=
