1,1,suIqM//uUzxI+6W0iMEcAufwArw=,tGK6aVg6lv0j7ZkLnYk/iRKiZwY=
0,1,suIqM//uUzxI+6W0iMEcAufwArw=,tGK6aVg6lv0j7ZkLnYk/iRKiZwY=
1,0,suIqM//uUzxI+6W0iMEcAufwArw=,tGK6aVg6lv0j7ZkLnYk/iRKiZwY=
0,0,suIqM//uUzxI+6W0iMEcAufwArw=,tGK6aVg6lv0j7ZkLnYk/iRKiZwY=
4,1,suIqM//uUzxI+6W0iMEcAufwArw=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
5,0,suIqM//uUzxI+6W0iMEcAufwArw=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
3,4,suIqM//uUzxI+6W0iMEcAufwArw=,644xIkXLAERfrvIuC0aIgQ/u5pE=
5,1,suIqM//uUzxI+6W0iMEcAufwArw=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
3,0,suIqM//uUzxI+6W0iMEcAufwArw=,Lnu7UA7VN9L3JllVPIoZGzNS5Wc=
2,5,suIqM//uUzxI+6W0iMEcAufwArw=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,5,suIqM//uUzxI+6W0iMEcAufwArw=,644xIkXLAERfrvIuC0aIgQ/u5pE=
4,0,suIqM//uUzxI+6W0iMEcAufwArw=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
2,4,suIqM//uUzxI+6W0iMEcAufwArw=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,1,suIqM//uUzxI+6W0iMEcAufwArw=,Lnu7UA7VN9L3JllVPIoZGzNS5Wc=
3,3,suIqM//uUzxI+6W0iMEcAufwArw=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,3,suIqM//uUzxI+6W0iMEcAufwArw=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,0,suIqM//uUzxI+6W0iMEcAufwArw=,Lnu7UA7VN9L3JllVPIoZGzNS5Wc=
3,2,suIqM//uUzxI+6W0iMEcAufwArw=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,2,suIqM//uUzxI+6W0iMEcAufwArw=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,1,suIqM//uUzxI+6W0iMEcAufwArw=,Lnu7UA7VN9L3JllVPIoZGzNS5Wc=
7,7,suIqM//uUzxI+6W0iMEcAufwArw=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
7,6,suIqM//uUzxI+6W0iMEcAufwArw=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,7,suIqM//uUzxI+6W0iMEcAufwArw=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
4,7,suIqM//uUzxI+6W0iMEcAufwArw=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,7,suIqM//uUzxI+6W0iMEcAufwArw=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
4,6,suIqM//uUzxI+6W0iMEcAufwArw=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,6,suIqM//uUzxI+6W0iMEcAufwArw=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,6,suIqM//uUzxI+6W0iMEcAufwArw=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
28,10,Gbcg6Trk8MueilULWYrwQTmQpgA=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,10,Gbcg6Trk8MueilULWYrwQTmQpgA=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,11,Gbcg6Trk8MueilULWYrwQTmQpgA=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
28,11,Gbcg6Trk8MueilULWYrwQTmQpgA=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
7,1,suIqM//uUzxI+6W0iMEcAufwArw=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
6,1,suIqM//uUzxI+6W0iMEcAufwArw=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
7,0,suIqM//uUzxI+6W0iMEcAufwArw=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
6,0,suIqM//uUzxI+6W0iMEcAufwArw=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
1,3,suIqM//uUzxI+6W0iMEcAufwArw=,9u2f1UUQh43wz9weQ/YC6Oa6jM8=
1,2,suIqM//uUzxI+6W0iMEcAufwArw=,9u2f1UUQh43wz9weQ/YC6Oa6jM8=
0,2,suIqM//uUzxI+6W0iMEcAufwArw=,9u2f1UUQh43wz9weQ/YC6Oa6jM8=
0,3,suIqM//uUzxI+6W0iMEcAufwArw=,9u2f1UUQh43wz9weQ/YC6Oa6jM8=
