1,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,7/kUtM/AqIIfnSkqWIZCbIBGrYA=
0,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,7/kUtM/AqIIfnSkqWIZCbIBGrYA=
1,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,7/kUtM/AqIIfnSkqWIZCbIBGrYA=
0,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,7/kUtM/AqIIfnSkqWIZCbIBGrYA=
4,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
5,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,4,Ii2eCSAYSooRdVCG4b8OysprP2A=,644xIkXLAERfrvIuC0aIgQ/u5pE=
5,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,ejbt/E0jsBhNqNiF4hsVszs782A=
2,5,Ii2eCSAYSooRdVCG4b8OysprP2A=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,5,Ii2eCSAYSooRdVCG4b8OysprP2A=,644xIkXLAERfrvIuC0aIgQ/u5pE=
4,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
2,4,Ii2eCSAYSooRdVCG4b8OysprP2A=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,3,Ii2eCSAYSooRdVCG4b8OysprP2A=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,3,Ii2eCSAYSooRdVCG4b8OysprP2A=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,0,Ii2eCSAYSooRdVCG4b8OysprP2A=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,2,Ii2eCSAYSooRdVCG4b8OysprP2A=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,2,Ii2eCSAYSooRdVCG4b8OysprP2A=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,1,Ii2eCSAYSooRdVCG4b8OysprP2A=,ejbt/E0jsBhNqNiF4hsVszs782A=
