1,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,3iX+bHrvQ2eNJHDL8F30TxpZ8zY=
0,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,3iX+bHrvQ2eNJHDL8F30TxpZ8zY=
1,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,3iX+bHrvQ2eNJHDL8F30TxpZ8zY=
0,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,3iX+bHrvQ2eNJHDL8F30TxpZ8zY=
4,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
5,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
3,4,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,644xIkXLAERfrvIuC0aIgQ/u5pE=
5,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
3,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,am8ebzJAZ3xWgYJr16+FaSCwRag=
2,5,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,5,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,644xIkXLAERfrvIuC0aIgQ/u5pE=
4,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,gcG2XpQwCU6v9oJbsq+EkGi29U8=
2,4,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,am8ebzJAZ3xWgYJr16+FaSCwRag=
3,3,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,3,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,am8ebzJAZ3xWgYJr16+FaSCwRag=
3,2,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,2,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,am8ebzJAZ3xWgYJr16+FaSCwRag=
7,7,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
7,6,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,7,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
4,7,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,7,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
4,6,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,6,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,6,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
28,10,r5/wA9IZ0r+EkPPNiVJHN9K78pw=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,10,r5/wA9IZ0r+EkPPNiVJHN9K78pw=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,11,r5/wA9IZ0r+EkPPNiVJHN9K78pw=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
28,11,r5/wA9IZ0r+EkPPNiVJHN9K78pw=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
7,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
6,1,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
7,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
6,0,PZ5rRNgjWuAOM3ye9cm6i2Ggdy8=,UvQUIQHvfEHuttqGTWzIPsD/xd4=
