1,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,gwQ0DYUvNSFuJoGggkMNcfCAQDc=
0,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,gwQ0DYUvNSFuJoGggkMNcfCAQDc=
1,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,gwQ0DYUvNSFuJoGggkMNcfCAQDc=
0,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,gwQ0DYUvNSFuJoGggkMNcfCAQDc=
4,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
5,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,4,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,644xIkXLAERfrvIuC0aIgQ/u5pE=
5,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,ejbt/E0jsBhNqNiF4hsVszs782A=
2,5,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,5,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,644xIkXLAERfrvIuC0aIgQ/u5pE=
4,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
2,4,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,3,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,3,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,0,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,2,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,2,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,1,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,ejbt/E0jsBhNqNiF4hsVszs782A=
7,7,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
7,6,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,7,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
4,7,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,7,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
4,6,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,6,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,6,cIxaR6rP8Po0n3dlU3/aEkTwbtM=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
28,10,Jba5e9QJVviGvo7UnYiHNc9LDMM=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,10,Jba5e9QJVviGvo7UnYiHNc9LDMM=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,11,Jba5e9QJVviGvo7UnYiHNc9LDMM=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
28,11,Jba5e9QJVviGvo7UnYiHNc9LDMM=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
