1,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,vdBc29Cp5J3Zo76OESss9ZYamAc=
0,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,vdBc29Cp5J3Zo76OESss9ZYamAc=
1,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,vdBc29Cp5J3Zo76OESss9ZYamAc=
0,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,vdBc29Cp5J3Zo76OESss9ZYamAc=
4,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
5,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,4,daADaDwmvoQhWsnbUDxJWsMO2HA=,644xIkXLAERfrvIuC0aIgQ/u5pE=
5,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
3,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,ejbt/E0jsBhNqNiF4hsVszs782A=
2,5,daADaDwmvoQhWsnbUDxJWsMO2HA=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,5,daADaDwmvoQhWsnbUDxJWsMO2HA=,644xIkXLAERfrvIuC0aIgQ/u5pE=
4,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,c6EjXSUexPrbsc/5vcL3SL0/nC0=
2,4,daADaDwmvoQhWsnbUDxJWsMO2HA=,644xIkXLAERfrvIuC0aIgQ/u5pE=
3,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,3,daADaDwmvoQhWsnbUDxJWsMO2HA=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,3,daADaDwmvoQhWsnbUDxJWsMO2HA=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,0,daADaDwmvoQhWsnbUDxJWsMO2HA=,ejbt/E0jsBhNqNiF4hsVszs782A=
3,2,daADaDwmvoQhWsnbUDxJWsMO2HA=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,2,daADaDwmvoQhWsnbUDxJWsMO2HA=,Wwl/zox8mHpp3fcSBsn17bvX+AU=
2,1,daADaDwmvoQhWsnbUDxJWsMO2HA=,ejbt/E0jsBhNqNiF4hsVszs782A=
7,7,daADaDwmvoQhWsnbUDxJWsMO2HA=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
7,6,daADaDwmvoQhWsnbUDxJWsMO2HA=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,7,daADaDwmvoQhWsnbUDxJWsMO2HA=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
4,7,daADaDwmvoQhWsnbUDxJWsMO2HA=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,7,daADaDwmvoQhWsnbUDxJWsMO2HA=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
4,6,daADaDwmvoQhWsnbUDxJWsMO2HA=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
6,6,daADaDwmvoQhWsnbUDxJWsMO2HA=,M+jWNOsC2ihWARBmaeXhPDUhcqo=
5,6,daADaDwmvoQhWsnbUDxJWsMO2HA=,Vvhys1X7xwRkuRHvxYf3M/G/ADg=
28,10,bbLECFEzGOUETxkpTuHQYQPR2Rc=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,10,bbLECFEzGOUETxkpTuHQYQPR2Rc=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
29,11,bbLECFEzGOUETxkpTuHQYQPR2Rc=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
28,11,bbLECFEzGOUETxkpTuHQYQPR2Rc=,CAR12Lfk5mcKyHuhp6daLXYfxHI=
